id,Township,timestamp,population,longitude,latitude,AC_output_yearly,pcode_ts,hh_t,YR 1,YR 2,YR 3,YR 4,YR 5,YR 6,Total_Score,Total_yearly_demand,Normalized AC output,Normalized Ability to Pay,Normalized demand
0,Ann,1/5/2016 0:55,93,94.24057504,19.86783718,1292.048462,MMR012014,27359,9575650,14035167,18467325,22926842,27359000,28179770,22,120543754,0.669991101,0.153846154,0.434956915
1,Belin,1/5/2016 0:54,72,97.3041866,17.484716,1403.852783,MMR011010,39231,13730850,20125503,26480925,32875578,39231000,40407930,35,172851786,0.888510732,0.320512821,0.632448348
2,Bokpyin,1/5/2016 0:08,246,99.30385274,11.29212144,1460.89563,MMR006010,15742,5509700,8075646,10625850,13191796,15742000,16214260,31,69359252,1,0.269230769,0.241707423
3,Buthitaung,1/5/2016 0:06,105,92.73682234,20.87229189,1275.819946,MMR013017,8397,2938950,4307661,5667975,7036686,8397000,8648910,88,36997182,0.638272744,1,0.119522906
4,Gangaw,1/5/2016 0:07,159,94.219754,22.444953,1255.971924,MMR009023,29912,10469200,15344856,20190600,25066256,29912000,30809360,43,131792272,0.599480125,0.423076923,0.477426224
5,Hlaingbwe,1/5/2016 0:27,791,98.039689,17.179523,1406.963501,MMR003002,53120,18592000,27250560,35856000,44514560,53120000,54713600,29,234046720,0.894590577,0.243589744,0.863492697
6,Ho Main,1/5/2016 0:15,128,98.4045464,19.9322625,1157.162109,MMR014021,5421,1897350,2780973,3659175,4542798,5421000,5583630,52,23884926,0.406358033,0.538461538,0.070016968
7,Homemalin,1/5/2016 0:15,211,94.9693435,25.132525,1118.252075,MMR005034,35743,12510050,18336159,24126525,29952634,35743000,36815290,36,157483658,0.330309038,0.333333333,0.574425259
8,Hopong,1/5/2016 0:15,116,97.1563532,20.9582195,1145.048584,MMR014003,24728,8654800,12685464,16691400,20722064,24728000,25469840,39,108951568,0.382682356,0.371794872,0.391190072
9,Hpapon,1/5/2016 0:41,220,97.481125,18.009775,1398.429321,MMR003003,6502,2275700,3335526,4388850,5448676,6502000,6697060,33,28647812,0.877910668,0.294871795,0.087999468
10,Hsipaw,1/5/2016 0:44,1009,97.56332213,22.21575995,1129.860596,MMR015014,37906,13267100,19445778,25586550,31765228,37906000,39043180,41,167013836,0.352997693,0.397435897,0.610406894
11,Indaw,1/5/2016 0:45,154,96.063181,24.667072,1125.416748,MMR005021,23230,8130500,11916990,15680250,19466740,23230000,23926900,42,102351380,0.344312269,0.41025641,0.366270752
12,Kalaw,1/5/2016 0:44,178,96.4530778,20.6930315,1148.204956,MMR014005,41341,14469350,21207933,27905175,34643758,41341000,42581230,55,182148446,0.388851431,0.576923077,0.667548325
13,KanPatlat,1/5/2016 0:36,691,93.89646725,20.9113885,1275.181396,MMR004008,3977,1391950,2040201,2684475,3332726,3977000,4096310,21,17522662,0.637024709,0.141025641,0.045995941
14,Kantbalu,1/5/2016 0:40,539,95.192043,22.8207024,1153.36377,MMR005007,61326,21464100,31460238,41395050,51391188,61326000,63165780,29,270202356,0.398934245,0.243589744,1
15,Kaut Khine,1/5/2016 0:06,135,97.6918758,23.5514202,984.0292969,MMR015010,21417,7495950,10986921,14456475,17947446,21417000,22059510,67,94363302,0.067972916,0.730769231,0.336111388
16,Khamtee,1/5/2016 0:06,2689,95.4693814,25.84604215,1080.400024,MMR005033,7361,2576350,3776193,4968675,6168518,7361000,7581830,35,32432566,0.256327852,0.320512821,0.102288984
17,Kyainglat,1/5/2016 0:06,88,100.568699,20.8381578,1089.570679,MMR017025,43748,15311800,22442724,29529900,36660824,43748000,45060440,28,192753688,0.27425174,0.230769231,0.707588914
18,Kyaukgyi,1/5/2016 0:17,316,96.972554,18.346484,1175.372559,MMR007011,22883,8009050,11738979,15446025,19175954,22883000,23569490,27,100822498,0.441950046,0.217948718,0.360498386
19,Kyaukme,1/5/2016 0:17,335,96.74143295,22.57553905,997.9673462,MMR015012,38256,13389600,19625328,25822800,32058528,38256000,39403680,48,168555936,0.095214595,0.487179487,0.616229165
